TIME,Nt,Dilution,N0_objective,Initial
0,65,2,10000,1
0,56,2,10000,2
0,64,2,10000,3
2,79,2,10000,0
2,61,2,10000,0
2,76,2,10000,0
4,222,2,10000,0
4,235,2,10000,0
4,218,2,10000,0
6,84,3,10000,0
6,63,3,10000,0
6,78,3,10000,0
8,319,3,10000,0
8,293,3,10000,0
8,273,3,10000,0
10,165,4,10000,0
10,111,4,10000,0
10,125,4,10000,0
12,58,5,10000,0
12,54,5,10000,0
12,60,5,10000,0
14,188,5,10000,0
14,214,5,10000,0
14,211,5,10000,0
16,57,6,10000,0
16,66,6,10000,0
16,69,6,10000,0
