TIME,Nt,SD
0,3.789093786,0.035585045
2,3.854590173,0.060567477
4,4.35195911,0.017013139
6,4.871904813,0.064870199
8,5.468940317,0.033861628
10,6.119905645,0.08835411
12,6.757991001,0.023358246
14,7.309618026,0.030862054
16,7.804755961,0.043418822
