TIME,Nt,Initial
0,84500,1
0,89000,2
0,78000,3
0.667,36200,0
0.667,37000,0
0.667,34750,0
1.333,14020,0
1.333,11935,0
1.333,17760,0
2,3332,0
2,2468,0
2,4020,0
2.667,994,0
2.667,884,0
2.667,1896,0
3.333,225,0
3.333,302,0
3.333,390,0
4,80,0
4,30,0
4,97,0
4.667,7,0
4.667,1,0
4.667,8,0
5.333,3,0
5.333,0,0
5.333,4,0
