TIME,Ratio,STDEV
0,-0.001,0.029
0.667,-0.367,0.014
1.333,-0.766,0.087
2,-1.417,0.107
2.667,-1.85,0.178
3.333,-2.449,0.12
4,-3.134,0.273
4.667,-4.341,0.505
5.333,-4.384,0.088
